Year,Company,Brand,Total_Claims,Share_Percent
2022,Lilly,Mounjaro,39468,0.52
2022,Novo,Ozempic,2976893,38.92
2022,Novo,Rybelsus,457989,5.99
2022,Lilly,Trulicity,4174280,54.58
2023,Lilly,Mounjaro,1521598,11.23
2023,Novo,Ozempic,6416007,47.37
2023,Novo,Rybelsus,755052,5.57
2023,Lilly,Trulicity,4851616,35.82
