Specialty,Prescribers_2022,Prescribers_2023,Growth_Pct
Nurse Practitioner,27187,41636,53.1
Physician Assistant,9915,14164,42.9
Family Practice,42114,55451,31.7
Internal Medicine,31364,40185,28.1
Endocrinology,5417,5710,5.4
