Specialty,Prescriber_Count,Pct_of_D10
Internal Medicine,4605,27.2
Family Practice,4183,24.7
Endocrinology,3719,22.0
Nurse Practitioner,2802,16.5
Physician Assistant,912,5.4
General Practice,157,0.9
Cardiology,127,0.8
Nephrology,73,0.4
Pharmacist,58,0.3
Emergency Medicine,57,0.3
