Specialty,Prescriber_Count,Pct
Family Practice,16767,33.1
Internal Medicine,14470,28.5
Nurse Practitioner,9253,18.2
Endocrinology,4746,9.4
Physician Assistant,3194,6.3
General Practice,518,1.0
