Decile,Share_Percent,Company
1,55.2,Novo
2,59.0,Novo
3,58.9,Novo
4,57.4,Novo
5,56.2,Novo
6,55.3,Novo
7,54.3,Novo
8,52.9,Novo
9,52.0,Novo
10,51.2,Novo
1,44.8,Lilly
2,41.0,Lilly
3,41.1,Lilly
4,42.6,Lilly
5,43.8,Lilly
6,44.7,Lilly
7,45.7,Lilly
8,47.1,Lilly
9,48.0,Lilly
10,48.8,Lilly
