Tier,Total_D10_Volume,Num_States,Pct_of_Total
1. Stronghold Defense,1828825,4,32.1
2. Southern Battleground,1459069,10,25.6
3. Withdrawn / Lost,1050764,5,18.4
4. Other (Maintain),1358289,36,23.8
